IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.181.82,4,4,0.00,237.48,0.00,N/A
104.16.87.155,4,4,0.00,237.50,0.00,N/A
104.18.131.21,4,4,0.00,237.59,0.00,N/A
104.16.195.43,4,4,0.00,237.72,0.00,N/A
172.65.208.128,4,4,0.00,237.73,0.00,N/A
104.17.94.72,4,4,0.00,237.92,0.00,N/A
104.18.143.85,4,4,0.00,238.02,0.00,N/A
104.17.134.71,4,4,0.00,238.12,0.00,N/A
104.17.39.4,4,4,0.00,238.21,0.00,N/A
104.19.200.115,4,4,0.00,238.26,0.00,N/A
104.19.18.117,4,4,0.00,238.33,0.00,N/A
104.16.70.232,4,4,0.00,238.33,0.00,N/A
172.65.220.226,4,4,0.00,238.33,0.00,N/A
172.65.188.219,4,4,0.00,238.34,0.00,N/A
104.19.12.7,4,4,0.00,238.43,0.00,N/A
172.65.186.97,4,4,0.00,238.46,0.00,N/A
104.18.236.65,4,4,0.00,238.50,0.00,N/A
104.17.87.167,4,4,0.00,238.53,0.00,N/A
104.16.93.192,4,4,0.00,238.56,0.00,N/A
104.19.5.119,4,4,0.00,238.56,0.00,N/A
104.18.242.215,4,4,0.00,238.56,0.00,N/A
104.19.24.18,4,4,0.00,238.60,0.00,N/A
104.18.240.223,4,4,0.00,238.63,0.00,N/A
162.159.134.28,4,4,0.00,238.64,0.00,N/A
172.65.190.228,4,4,0.00,238.71,0.00,N/A
104.17.81.79,4,4,0.00,238.86,0.00,N/A
104.19.15.5,4,4,0.00,238.87,0.00,N/A
172.65.221.234,4,4,0.00,238.95,0.00,N/A
172.65.215.7,4,4,0.00,238.95,0.00,N/A
104.16.88.33,4,4,0.00,238.96,0.00,N/A
104.17.140.202,4,4,0.00,239.00,0.00,N/A
104.19.27.166,4,4,0.00,239.05,0.00,N/A
104.18.120.5,4,4,0.00,239.11,0.00,N/A
104.17.38.35,4,4,0.00,239.29,0.00,N/A
104.18.231.227,4,4,0.00,239.31,0.00,N/A
104.18.205.190,4,4,0.00,239.42,0.00,N/A
172.65.218.5,4,4,0.00,239.45,0.00,N/A
172.65.216.51,4,4,0.00,239.46,0.00,N/A
104.16.221.157,4,4,0.00,239.51,0.00,N/A
104.18.216.5,4,4,0.00,239.72,0.00,N/A
104.17.79.49,4,4,0.00,239.72,0.00,N/A
104.18.227.20,4,4,0.00,239.79,0.00,N/A
104.19.29.8,4,4,0.00,239.82,0.00,N/A
104.18.217.28,4,4,0.00,239.85,0.00,N/A
104.19.123.205,4,4,0.00,239.85,0.00,N/A
172.65.178.85,4,4,0.00,239.88,0.00,N/A
172.65.182.17,4,4,0.00,239.97,0.00,N/A
172.65.180.144,4,4,0.00,240.10,0.00,N/A
104.17.43.135,4,4,0.00,240.13,0.00,N/A
104.17.42.56,4,4,0.00,240.15,0.00,N/A
104.17.46.151,4,4,0.00,240.20,0.00,N/A
104.20.50.27,4,4,0.00,240.61,0.00,N/A
104.17.85.178,4,4,0.00,240.62,0.00,N/A
104.19.127.252,4,4,0.00,240.68,0.00,N/A
162.159.133.127,4,4,0.00,240.73,0.00,N/A
104.19.19.100,4,4,0.00,240.76,0.00,N/A
104.17.84.199,4,4,0.00,240.77,0.00,N/A
172.65.184.25,4,4,0.00,240.78,0.00,N/A
104.18.213.235,4,4,0.00,240.84,0.00,N/A
162.159.130.185,4,4,0.00,240.85,0.00,N/A
104.19.10.25,4,4,0.00,240.87,0.00,N/A
104.17.142.37,4,4,0.00,240.88,0.00,N/A
104.19.16.228,4,4,0.00,240.88,0.00,N/A
104.19.28.87,4,4,0.00,241.05,0.00,N/A
104.18.239.31,4,4,0.00,241.19,0.00,N/A
104.18.168.86,4,4,0.00,241.24,0.00,N/A
172.65.191.158,4,4,0.00,241.29,0.00,N/A
104.29.126.57,4,4,0.00,241.31,0.00,N/A
104.19.214.91,4,4,0.00,241.31,0.00,N/A
104.18.253.163,4,4,0.00,241.34,0.00,N/A
172.65.183.126,4,4,0.00,241.36,0.00,N/A
172.65.222.116,4,4,0.00,241.48,0.00,N/A
104.17.132.148,4,4,0.00,241.63,0.00,N/A
172.65.189.130,4,4,0.00,241.65,0.00,N/A
172.65.179.55,4,4,0.00,241.66,0.00,N/A
104.18.116.227,4,4,0.00,241.67,0.00,N/A
172.65.176.210,4,4,0.00,241.69,0.00,N/A
172.65.209.75,4,4,0.00,241.78,0.00,N/A
162.159.136.75,4,4,0.00,242.08,0.00,N/A
104.17.95.203,4,4,0.00,242.08,0.00,N/A
104.17.9.49,4,4,0.00,242.20,0.00,N/A
172.65.185.24,4,4,0.00,242.28,0.00,N/A
104.18.195.37,4,4,0.00,242.33,0.00,N/A
162.159.142.148,4,4,0.00,242.57,0.00,N/A
104.18.234.212,4,4,0.00,242.68,0.00,N/A
172.65.213.160,4,4,0.00,242.73,0.00,N/A
172.65.219.30,4,4,0.00,242.75,0.00,N/A
104.19.23.209,4,4,0.00,242.76,0.00,N/A
104.17.37.213,4,4,0.00,242.78,0.00,N/A
104.18.233.33,4,4,0.00,242.82,0.00,N/A
162.159.129.67,4,4,0.00,242.93,0.00,N/A
172.65.177.192,4,4,0.00,242.95,0.00,N/A
162.159.135.62,4,4,0.00,243.01,0.00,N/A
104.19.20.196,4,4,0.00,243.02,0.00,N/A
104.19.11.250,4,4,0.00,243.06,0.00,N/A
162.159.141.1,4,4,0.00,243.10,0.00,N/A
172.65.210.73,4,4,0.00,243.31,0.00,N/A
162.159.137.124,4,4,0.00,243.34,0.00,N/A
162.159.128.89,4,4,0.00,243.56,0.00,N/A
104.17.89.205,4,4,0.00,243.71,0.00,N/A
104.17.40.41,4,4,0.00,243.78,0.00,N/A
104.17.88.41,4,4,0.00,243.89,0.00,N/A
172.65.217.95,4,4,0.00,244.06,0.00,N/A
104.18.16.18,4,4,0.00,244.10,0.00,N/A
172.65.214.226,4,4,0.00,244.22,0.00,N/A
104.17.143.13,4,4,0.00,244.39,0.00,N/A
104.17.83.71,4,4,0.00,244.45,0.00,N/A
104.17.137.205,4,4,0.00,244.53,0.00,N/A
104.17.92.76,4,4,0.00,244.63,0.00,N/A
162.159.143.21,4,4,0.00,244.69,0.00,N/A
104.17.82.237,4,4,0.00,245.03,0.00,N/A
104.17.138.137,4,4,0.00,245.93,0.00,N/A
104.20.60.96,4,4,0.00,246.15,0.00,N/A
104.18.121.28,4,4,0.00,246.51,0.00,N/A
104.18.113.125,4,4,0.00,246.84,0.00,N/A
104.18.114.207,4,4,0.00,247.35,0.00,N/A
104.18.23.130,4,4,0.00,247.46,0.00,N/A
172.65.187.107,4,4,0.00,247.53,0.00,N/A
104.18.123.192,4,4,0.00,247.64,0.00,N/A
162.159.138.125,4,4,0.00,248.08,0.00,N/A
162.159.153.128,4,4,0.00,248.21,0.00,N/A
104.18.26.225,4,4,0.00,248.33,0.00,N/A
162.159.152.85,4,4,0.00,248.38,0.00,N/A
104.18.30.207,4,4,0.00,248.39,0.00,N/A
104.18.22.142,4,4,0.00,248.45,0.00,N/A
104.18.25.35,4,4,0.00,248.71,0.00,N/A
104.18.21.39,4,4,0.00,249.14,0.00,N/A
104.18.19.105,4,4,0.00,250.34,0.00,N/A
104.18.20.83,4,4,0.00,250.69,0.00,N/A
104.18.28.212,4,4,0.00,251.51,0.00,N/A
104.18.29.30,4,4,0.00,251.56,0.00,N/A
104.18.221.155,4,4,0.00,251.57,0.00,N/A
104.18.24.215,4,4,0.00,251.63,0.00,N/A
104.29.152.145,4,4,0.00,252.04,0.00,N/A
104.18.31.70,4,4,0.00,252.15,0.00,N/A
104.18.27.32,4,4,0.00,252.97,0.00,N/A
104.18.17.19,4,4,0.00,253.04,0.00,N/A
104.18.18.59,4,4,0.00,253.67,0.00,N/A
172.67.192.134,4,4,0.00,267.26,0.00,N/A
172.67.128.202,4,4,0.00,267.61,0.00,N/A
172.67.196.240,4,4,0.00,268.65,0.00,N/A
172.67.204.221,4,4,0.00,269.12,0.00,N/A
172.64.234.75,4,4,0.00,269.47,0.00,N/A
172.67.131.77,4,4,0.00,269.81,0.00,N/A
172.67.136.114,4,4,0.00,271.11,0.00,N/A
172.67.142.11,4,4,0.00,271.31,0.00,N/A
172.67.193.199,4,4,0.00,271.52,0.00,N/A
172.67.137.151,4,4,0.00,271.63,0.00,N/A
172.67.132.4,4,4,0.00,271.89,0.00,N/A
172.67.195.51,4,4,0.00,271.98,0.00,N/A
172.67.197.209,4,4,0.00,272.18,0.00,N/A
172.67.200.209,4,4,0.00,272.31,0.00,N/A
172.67.129.99,4,4,0.00,272.45,0.00,N/A
172.67.134.130,4,4,0.00,272.50,0.00,N/A
172.67.143.247,4,4,0.00,272.59,0.00,N/A
172.67.202.64,4,4,0.00,272.78,0.00,N/A
172.67.133.184,4,4,0.00,273.28,0.00,N/A
172.67.139.107,4,4,0.00,273.63,0.00,N/A
172.67.205.81,4,4,0.00,273.78,0.00,N/A
104.29.137.59,4,4,0.00,274.05,0.00,N/A
172.67.203.0,4,4,0.00,274.20,0.00,N/A
172.67.207.152,4,4,0.00,274.36,0.00,N/A
172.67.206.162,4,4,0.00,274.58,0.00,N/A
172.67.199.8,4,4,0.00,274.63,0.00,N/A
172.67.194.245,4,4,0.00,274.92,0.00,N/A
172.67.138.18,4,4,0.00,275.13,0.00,N/A
172.67.198.60,4,4,0.00,275.37,0.00,N/A
172.67.201.123,4,4,0.00,275.84,0.00,N/A
172.67.140.97,4,4,0.00,277.34,0.00,N/A
103.31.4.215,4,4,0.00,278.20,0.00,N/A
172.67.130.148,4,4,0.00,278.49,0.00,N/A
172.67.141.121,4,4,0.00,279.71,0.00,N/A
104.29.159.176,4,4,0.00,280.65,0.00,N/A
162.159.234.148,4,4,0.00,281.88,0.00,N/A
104.29.158.92,4,4,0.00,283.07,0.00,N/A
104.29.153.115,4,4,0.00,289.95,0.00,N/A
162.159.224.10,4,4,0.00,291.20,0.00,N/A
104.29.138.225,4,4,0.00,295.68,0.00,N/A
104.29.143.202,4,4,0.00,313.92,0.00,N/A
104.29.144.184,4,4,0.00,317.76,0.00,N/A
104.29.156.210,4,4,0.00,322.51,0.00,N/A
104.29.150.197,4,4,0.00,330.27,0.00,N/A
104.31.0.74,4,4,0.00,348.66,0.00,N/A
104.29.147.227,4,4,0.00,373.00,0.00,N/A
104.29.132.51,4,4,0.00,375.80,0.00,N/A
104.29.151.12,4,4,0.00,377.47,0.00,N/A
104.29.141.41,4,4,0.00,393.46,0.00,N/A
104.29.142.201,4,4,0.00,400.52,0.00,N/A
104.25.243.104,4,3,0.25,68.75,0.00,N/A
172.65.239.114,4,3,0.25,69.68,0.00,N/A
172.66.1.212,4,3,0.25,72.07,0.00,N/A
104.21.85.127,4,3,0.25,72.24,0.00,N/A
172.65.235.90,4,3,0.25,73.59,0.00,N/A
172.65.230.33,4,3,0.25,73.85,0.00,N/A
104.25.246.105,4,3,0.25,74.63,0.00,N/A
172.66.2.136,4,3,0.25,74.65,0.00,N/A
172.65.233.153,4,3,0.25,75.09,0.00,N/A
104.25.247.48,4,3,0.25,76.15,0.00,N/A
104.25.248.23,4,3,0.25,76.95,0.00,N/A
172.66.3.109,4,3,0.25,77.33,0.00,N/A
104.18.34.8,4,3,0.25,78.21,0.00,N/A
104.25.249.102,4,3,0.25,79.44,0.00,N/A
104.21.90.177,4,3,0.25,79.57,0.00,N/A
104.21.88.34,4,3,0.25,79.95,0.00,N/A
104.25.251.45,4,3,0.25,80.61,0.00,N/A
104.18.54.151,4,3,0.25,221.04,0.00,N/A
104.18.52.55,4,3,0.25,222.40,0.00,N/A
104.18.55.100,4,3,0.25,223.59,0.00,N/A
104.18.61.58,4,3,0.25,224.55,0.00,N/A
104.18.53.68,4,3,0.25,226.35,0.00,N/A
104.18.57.18,4,3,0.25,229.45,0.00,N/A
104.18.50.64,4,3,0.25,232.64,0.00,N/A
104.18.49.143,4,3,0.25,234.73,0.00,N/A
172.64.78.24,4,3,0.25,239.61,0.00,N/A
172.65.234.239,4,2,0.50,73.30,0.00,N/A
104.21.93.224,4,2,0.50,76.23,0.00,N/A
104.29.124.179,4,2,0.50,219.72,0.00,N/A
104.18.48.169,4,2,0.50,230.90,0.00,N/A
104.29.127.7,4,2,0.50,283.61,0.00,N/A
104.29.111.153,4,1,0.75,261.27,0.00,N/A
