IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.91.252,4,2,0.50,226.94,0.00,N/A
104.24.76.146,4,2,0.50,226.96,0.00,N/A
104.27.101.130,4,2,0.50,227.03,0.00,N/A
104.24.45.163,4,2,0.50,227.08,0.00,N/A
104.27.36.223,4,2,0.50,227.13,0.00,N/A
104.17.21.243,4,2,0.50,227.19,0.00,N/A
104.19.97.165,4,2,0.50,227.29,0.00,N/A
104.24.40.208,4,2,0.50,227.32,0.00,N/A
104.18.251.63,4,2,0.50,227.40,0.00,N/A
104.25.116.69,4,2,0.50,227.49,0.00,N/A
198.41.199.55,4,2,0.50,227.51,0.00,N/A
104.17.170.100,4,2,0.50,227.51,0.00,N/A
104.18.168.155,4,2,0.50,227.55,0.00,N/A
104.18.117.162,4,2,0.50,227.58,0.00,N/A
104.27.115.185,4,2,0.50,227.75,0.00,N/A
104.18.159.242,4,2,0.50,227.81,0.00,N/A
104.20.16.181,4,2,0.50,227.93,0.00,N/A
104.20.1.111,4,2,0.50,227.96,0.00,N/A
104.27.71.11,4,2,0.50,227.97,0.00,N/A
104.25.178.211,4,2,0.50,228.01,0.00,N/A
172.65.18.106,4,2,0.50,228.02,0.00,N/A
104.18.109.231,4,2,0.50,228.06,0.00,N/A
104.16.25.233,4,2,0.50,228.11,0.00,N/A
104.16.225.11,4,2,0.50,228.17,0.00,N/A
172.65.25.93,4,2,0.50,228.17,0.00,N/A
104.16.119.118,4,2,0.50,228.18,0.00,N/A
104.18.104.165,4,2,0.50,228.35,0.00,N/A
172.65.7.243,4,2,0.50,228.42,0.00,N/A
162.159.2.100,4,2,0.50,228.44,0.00,N/A
104.18.57.156,4,2,0.50,228.45,0.00,N/A
104.24.137.27,4,2,0.50,228.46,0.00,N/A
104.16.73.158,4,2,0.50,228.46,0.00,N/A
104.17.34.96,4,2,0.50,228.48,0.00,N/A
104.17.203.125,4,2,0.50,228.61,0.00,N/A
172.65.73.100,4,2,0.50,228.66,0.00,N/A
104.17.125.249,4,2,0.50,228.66,0.00,N/A
172.66.209.115,4,2,0.50,228.73,0.00,N/A
104.19.114.132,4,2,0.50,228.77,0.00,N/A
104.25.67.197,4,2,0.50,228.78,0.00,N/A
104.18.83.66,4,2,0.50,228.80,0.00,N/A
104.18.120.166,4,2,0.50,229.13,0.00,N/A
104.19.46.203,4,2,0.50,229.17,0.00,N/A
172.65.78.148,4,2,0.50,229.22,0.00,N/A
104.18.145.189,4,2,0.50,229.27,0.00,N/A
104.17.57.250,4,2,0.50,229.28,0.00,N/A
104.16.217.5,4,2,0.50,229.29,0.00,N/A
104.27.105.136,4,2,0.50,229.29,0.00,N/A
104.25.23.142,4,2,0.50,229.38,0.00,N/A
172.67.237.22,4,2,0.50,229.45,0.00,N/A
172.65.133.247,4,2,0.50,229.58,0.00,N/A
162.159.51.231,4,2,0.50,229.60,0.00,N/A
104.19.199.193,4,2,0.50,229.62,0.00,N/A
104.18.172.159,4,2,0.50,229.91,0.00,N/A
104.16.206.153,4,2,0.50,229.93,0.00,N/A
104.16.216.199,4,2,0.50,230.03,0.00,N/A
104.19.232.218,4,2,0.50,230.17,0.00,N/A
162.159.44.108,4,2,0.50,230.19,0.00,N/A
172.66.147.75,4,2,0.50,230.24,0.00,N/A
104.16.98.43,4,2,0.50,230.33,0.00,N/A
198.41.194.40,4,2,0.50,230.52,0.00,N/A
172.64.156.143,4,2,0.50,230.52,0.00,N/A
172.66.200.233,4,2,0.50,230.89,0.00,N/A
104.21.122.68,4,2,0.50,230.93,0.00,N/A
104.20.41.144,4,2,0.50,231.42,0.00,N/A
104.25.214.237,4,2,0.50,231.54,0.00,N/A
104.24.163.195,4,2,0.50,231.83,0.00,N/A
172.65.83.142,4,2,0.50,232.10,0.00,N/A
104.18.98.47,4,2,0.50,232.11,0.00,N/A
104.27.113.71,4,2,0.50,232.18,0.00,N/A
172.66.172.194,4,2,0.50,232.33,0.00,N/A
104.24.63.104,4,2,0.50,232.64,0.00,N/A
172.66.216.135,4,2,0.50,232.94,0.00,N/A
104.24.164.235,4,2,0.50,232.94,0.00,N/A
104.19.26.88,4,2,0.50,233.13,0.00,N/A
104.21.105.249,4,2,0.50,233.43,0.00,N/A
104.25.192.4,4,2,0.50,233.45,0.00,N/A
104.16.44.39,4,2,0.50,233.59,0.00,N/A
104.17.216.113,4,2,0.50,234.03,0.00,N/A
104.19.143.99,4,2,0.50,234.11,0.00,N/A
172.67.218.175,4,2,0.50,234.13,0.00,N/A
104.24.23.10,4,2,0.50,234.51,0.00,N/A
198.41.200.194,4,2,0.50,234.65,0.00,N/A
104.21.13.56,4,2,0.50,235.30,0.00,N/A
104.24.24.152,4,2,0.50,235.31,0.00,N/A
104.24.20.48,4,2,0.50,235.50,0.00,N/A
104.19.41.14,4,2,0.50,235.66,0.00,N/A
104.25.75.66,4,2,0.50,235.83,0.00,N/A
104.19.92.58,4,2,0.50,236.95,0.00,N/A
104.24.195.149,4,2,0.50,237.35,0.00,N/A
172.65.24.63,4,2,0.50,237.98,0.00,N/A
104.24.183.64,4,2,0.50,239.51,0.00,N/A
104.18.51.196,4,2,0.50,240.57,0.00,N/A
104.18.84.208,4,2,0.50,241.17,0.00,N/A
172.65.212.27,4,2,0.50,241.34,0.00,N/A
104.18.114.218,4,2,0.50,241.65,0.00,N/A
172.65.208.130,4,2,0.50,244.07,0.00,N/A
104.18.21.77,4,2,0.50,244.56,0.00,N/A
172.67.224.114,4,2,0.50,245.06,0.00,N/A
162.159.234.7,4,2,0.50,254.43,0.00,N/A
172.67.198.125,4,2,0.50,276.77,0.00,N/A
104.29.156.181,4,2,0.50,278.09,0.00,N/A
104.29.151.235,4,2,0.50,323.23,0.00,N/A
172.67.189.33,4,1,0.75,205.65,0.00,N/A
104.19.222.193,4,1,0.75,208.78,0.00,N/A
104.27.79.131,4,1,0.75,208.96,0.00,N/A
104.17.13.200,4,1,0.75,209.66,0.00,N/A
104.20.32.207,4,1,0.75,211.00,0.00,N/A
104.25.250.254,4,1,0.75,211.99,0.00,N/A
104.24.150.64,4,1,0.75,212.54,0.00,N/A
104.19.242.129,4,1,0.75,212.65,0.00,N/A
104.18.38.201,4,1,0.75,212.69,0.00,N/A
172.64.233.100,4,1,0.75,214.50,0.00,N/A
198.41.195.154,4,1,0.75,214.68,0.00,N/A
104.16.105.2,4,1,0.75,214.92,0.00,N/A
104.25.164.176,4,1,0.75,215.32,0.00,N/A
104.24.139.49,4,1,0.75,215.60,0.00,N/A
104.21.92.29,4,1,0.75,215.83,0.00,N/A
104.17.91.129,4,1,0.75,215.97,0.00,N/A
172.65.60.94,4,1,0.75,216.00,0.00,N/A
104.21.80.224,4,1,0.75,216.01,0.00,N/A
104.21.84.229,4,1,0.75,216.66,0.00,N/A
104.25.170.132,4,1,0.75,216.68,0.00,N/A
104.17.4.189,4,1,0.75,217.28,0.00,N/A
172.65.132.4,4,1,0.75,218.02,0.00,N/A
104.25.37.91,4,1,0.75,218.05,0.00,N/A
104.17.77.109,4,1,0.75,218.47,0.00,N/A
104.18.154.77,4,1,0.75,218.75,0.00,N/A
104.18.201.34,4,1,0.75,218.91,0.00,N/A
104.24.19.73,4,1,0.75,219.03,0.00,N/A
172.64.153.30,4,1,0.75,219.30,0.00,N/A
104.17.161.192,4,1,0.75,219.43,0.00,N/A
172.66.0.75,4,1,0.75,219.50,0.00,N/A
104.21.94.140,4,1,0.75,219.72,0.00,N/A
162.159.232.242,4,1,0.75,219.82,0.00,N/A
104.17.141.35,4,1,0.75,220.05,0.00,N/A
104.25.242.6,4,1,0.75,220.16,0.00,N/A
104.25.38.174,4,1,0.75,220.28,0.00,N/A
104.18.91.19,4,1,0.75,220.37,0.00,N/A
104.25.213.227,4,1,0.75,220.47,0.00,N/A
104.27.123.188,4,1,0.75,220.61,0.00,N/A
104.25.143.208,4,1,0.75,221.23,0.00,N/A
104.19.76.177,4,1,0.75,221.31,0.00,N/A
104.21.88.101,4,1,0.75,221.70,0.00,N/A
104.16.100.23,4,1,0.75,221.71,0.00,N/A
104.18.82.108,4,1,0.75,222.05,0.00,N/A
104.25.100.191,4,1,0.75,222.55,0.00,N/A
104.17.16.123,4,1,0.75,222.78,0.00,N/A
172.67.86.63,4,1,0.75,222.83,0.00,N/A
104.16.95.171,4,1,0.75,222.89,0.00,N/A
172.67.99.71,4,1,0.75,223.69,0.00,N/A
104.21.192.232,4,1,0.75,223.77,0.00,N/A
104.29.124.84,4,1,0.75,224.03,0.00,N/A
172.65.57.85,4,1,0.75,224.14,0.00,N/A
104.27.23.142,4,1,0.75,224.51,0.00,N/A
104.25.29.58,4,1,0.75,225.00,0.00,N/A
104.27.46.133,4,1,0.75,225.13,0.00,N/A
104.25.198.65,4,1,0.75,225.51,0.00,N/A
104.16.153.226,4,1,0.75,225.54,0.00,N/A
172.67.226.196,4,1,0.75,226.15,0.00,N/A
104.16.123.197,4,1,0.75,227.03,0.00,N/A
104.25.225.98,4,1,0.75,227.07,0.00,N/A
104.19.197.3,4,1,0.75,227.22,0.00,N/A
104.24.51.39,4,1,0.75,227.43,0.00,N/A
104.24.77.206,4,1,0.75,227.44,0.00,N/A
104.16.169.184,4,1,0.75,227.61,0.00,N/A
104.18.55.77,4,1,0.75,227.91,0.00,N/A
104.17.12.84,4,1,0.75,228.34,0.00,N/A
104.25.12.78,4,1,0.75,228.39,0.00,N/A
172.65.167.238,4,1,0.75,228.44,0.00,N/A
104.19.234.23,4,1,0.75,228.51,0.00,N/A
104.18.48.175,4,1,0.75,228.74,0.00,N/A
104.19.206.231,4,1,0.75,229.02,0.00,N/A
172.66.167.20,4,1,0.75,229.13,0.00,N/A
104.25.92.193,4,1,0.75,230.16,0.00,N/A
172.67.116.193,4,1,0.75,230.51,0.00,N/A
104.24.74.233,4,1,0.75,230.71,0.00,N/A
104.18.58.225,4,1,0.75,231.75,0.00,N/A
104.25.7.111,4,1,0.75,232.05,0.00,N/A
172.64.76.209,4,1,0.75,232.91,0.00,N/A
104.16.101.1,4,1,0.75,233.36,0.00,N/A
104.24.223.161,4,1,0.75,233.92,0.00,N/A
104.25.171.232,4,1,0.75,234.71,0.00,N/A
104.19.82.17,4,1,0.75,238.92,0.00,N/A
104.21.228.188,4,1,0.75,241.21,0.00,N/A
172.65.149.105,4,1,0.75,243.63,0.00,N/A
104.29.111.3,4,1,0.75,267.86,0.00,N/A
104.20.59.216,4,1,0.75,271.40,0.00,N/A
104.19.139.223,4,1,0.75,273.74,0.00,N/A
104.29.141.153,4,1,0.75,385.84,0.00,N/A
